Date,Open,High,Low,Close,Adj Close,Volume,Ticker,return_1,log_return_1,momentum_14,volatility_14,rsi_14,volume_change_1,news_count,mean_overall_sentiment,mean_ticker_sentiment,mean_ticker_relevance,weighted_ticker_sentiment,sentiment_std,days_since_last_news
2017-01-25,30.104999542236328,30.524999618530273,30.06999969482422,30.469999313354492,28.065298080444336,129510400,AAPL,0.015920613597403488,0.015795209880468387,0.050508539733713054,0.0057854455357415294,86.90175572108326,0.3949248201283875,0.0,-0.04710969384229814,-0.050429870625306766,0.21966070928828188,-0.050429870625306766,0.0,6.0
2017-01-26,30.417499542236328,30.61000061035156,30.399999618530273,30.48500061035156,28.079118728637695,105350400,AAPL,0.0004923300733548075,0.0004922089186680089,0.04570793073627266,0.0058212651606319825,85.96490686171546,-0.18654872504447517,0.0,-0.03668906645463593,-0.039274822733178553,0.17107193240373417,-0.039274822733178553,0.0,7.0
2017-01-27,30.53499984741211,30.587499618530273,30.399999618530273,30.487499237060547,28.0814208984375,82251600,AAPL,8.19624949635056e-05,8.195913622174126e-05,0.03426336324872037,0.005396747469875732,83.00650742993916,-0.21925687989794063,1.0,-0.070276,0.0024,0.557541,0.0024,0.0,0.0
2017-01-30,30.232500076293945,30.407499313354492,30.165000915527344,30.407499313354492,28.007736206054688,121510000,AAPL,-0.002624023803461273,-0.002627472588372077,0.022186733650259693,0.0051797774665784425,74.62685717376513,0.47729649028104015,1.0,-0.052418,-0.125297,0.574443,-0.125297,0.0,0.0
2017-01-31,30.287500381469727,30.34749984741211,30.155000686645508,30.337499618530273,27.94325828552246,196804000,AAPL,-0.0023020536513989054,-0.002304707450480051,0.0188061275484106,0.005282474733741124,70.28984806162121,0.6196527034811949,3.0,0.1598033333333333,0.2383386666666667,0.6573289999999999,0.2319355997955361,0.4442337060898614,0.0
2017-02-01,31.75749969482422,32.622501373291016,31.752500534057617,32.1875,29.647253036499023,447940000,AAPL,0.06098064786920476,0.0591936199454331,0.0751565762004176,0.01682973611505179,86.6449547827859,1.2760716245604766,0.0,0.1244549611374207,0.18561834023619456,0.5119283399355434,0.18063162674289948,0.34596955816949637,1.0
2017-02-02,31.9950008392334,32.34749984741211,31.94499969482422,32.13249969482422,29.59659767150879,134841600,AAPL,-0.0017087473452669366,-0.0017102089192229612,0.07781969626244756,0.016735370358293485,88.66666158040364,-0.6989739697280886,1.0,0.031166,0.14491,0.709085,0.14491,0.0,0.0
2017-02-03,32.07749938964844,32.29750061035156,32.040000915527344,32.27000045776367,29.723255157470703,98029200,AAPL,0.00427918040131825,0.004270050744563786,0.08434140489172104,0.016611382413284803,90.6807037588667,-0.27300477004129287,0.0,0.024272105205203405,0.11285602147487729,0.5522359532641871,0.11285602147487729,0.0,1.0
2017-02-06,32.282501220703125,32.625,32.224998474121094,32.5724983215332,30.001874923706055,107383600,AAPL,0.009373965276680218,0.009330302315472409,0.0857499440511067,0.016628039151613233,90.86575170464599,0.09542462858005574,0.0,0.011465330663549171,0.05330940982015371,0.26085779354305216,0.05330940982015371,0.0,4.0
2017-02-07,32.6349983215332,33.022499084472656,32.61249923706055,32.88249969482422,30.28740882873535,152735200,AAPL,0.009517273444330066,0.009472269515232341,0.0961746905657026,0.01655487961401409,91.751089617785,0.42233264669837856,0.0,0.008929208498944683,0.04151741011301015,0.20315625388160788,0.04151741011301015,0.0,5.0
2017-02-08,32.837501525878906,33.05500030517578,32.80500030517578,33.0099983215332,30.404844284057617,92016400,AAPL,0.0038774006809785266,0.003869902937878107,0.10235427142912101,0.016401439404505138,93.4135932947757,-0.39754293705707655,1.0,0.144127,0.135045,1.0,0.135045,0.0,0.0
2017-02-09,32.912498474121094,33.11249923706055,32.779998779296875,33.10499954223633,30.62454605102539,113399600,AAPL,0.002877952909229764,0.002873819531301541,0.10349998474121103,0.016378054098685684,93.48739226417796,0.23238466186462414,1.0,0.172441,0.401138,1.0,0.401138,0.0,0.0
2017-02-10,33.1150016784668,33.23500061035156,33.01250076293945,33.029998779296875,30.555160522460938,80262000,AAPL,-0.0022655418811822203,-0.0022681121038884886,0.1002664315667845,0.016486143679171294,91.51721822804419,-0.2922197256427712,0.0,0.13429718583361613,0.3124065885196972,0.7788007830714049,0.3124065885196972,0.0,1.0
2017-02-13,33.27000045776367,33.45500183105469,33.1875,33.3224983215332,30.825754165649418,92141600,AAPL,0.00885557229931444,0.008816591680369266,0.11102768967156651,0.016332709925649485,92.80203777433464,0.14801026637761328,0.0,0.06343749871504469,0.14757042327263004,0.36787944117144233,0.14757042327263004,0.0,4.0
2017-02-14,33.36750030517578,33.772499084472656,33.3125,33.755001068115234,31.225841522216797,132904800,AAPL,0.012979301323950976,0.012895792011343554,0.10781102162089584,0.0162370294257184,92.71780341080287,0.44239735363831323,1.0,0.339938,0.337729,0.720842,0.337729,0.0,0.0
2017-02-15,33.880001068115234,34.067501068115234,33.654998779296875,33.877498626708984,31.33917236328125,142492400,AAPL,0.0036290195442909567,0.0036224505407623673,0.11128417085238507,0.016154949080698023,92.91585756145018,0.07213885427764843,0.0,0.26474398059572724,0.2630236096659225,0.5613923140707576,0.2630236096659225,0.0,1.0
2017-02-16,33.91749954223633,33.974998474121094,33.709999084472656,33.837501525878906,31.302167892456055,90338400,AAPL,-0.0011806391395894344,-0.0011813366430323577,0.10988117663472052,0.016204091544651026,91.98000103255019,-0.3660125031229736,4.0,0.075672,0.2465022499999999,0.792612,0.238584542618898,0.1035193295810819,0.0
2017-02-17,33.775001525878906,33.95750045776367,33.775001525878906,33.93000030517578,31.38772964477539,88792800,AAPL,0.00273361729222632,0.0027298877556804803,0.11584316604010447,0.016006318480582215,94.00379611534358,-0.017109003480247575,0.0,0.058933412856579354,0.19197614532886312,0.6172868462717923,0.18580982862033074,0.08062093494077342,1.0
2017-02-21,34.057498931884766,34.1875,33.994998931884766,34.17499923706055,31.614370346069336,98028800,AAPL,0.007220717055148151,0.00719477249510813,0.12649360253098485,0.015736060741925854,95.9306203831503,0.104017442855727,0.0,0.021680390988004304,0.07062407706182976,0.22708714004894898,0.06835561591700874,0.029658784492730936,5.0
2017-02-22,34.10749816894531,34.279998779296875,34.02750015258789,34.27750015258789,31.709199905395508,83347600,AAPL,0.0029992953274506906,0.002994806414696935,0.06493204357554605,0.004582465888665036,93.00418047468717,-0.14976415094339623,1.0,0.183648,0.148975,0.649002,0.148975,0.0,0.0
2017-02-23,34.345001220703125,34.369998931884766,34.07500076293945,34.13249969482422,31.57505989074707,83152800,AAPL,-0.004230193483136024,-0.004239166064365025,0.06224227865851817,0.0048853657612044,89.68259254437619,-0.002337199871382034,3.0,0.224825,0.2257183333333333,0.862638,0.2413987160817554,0.0935159620724362,0.0
2017-02-24,33.977500915527344,34.165000915527344,33.81999969482422,34.165000915527344,31.605138778686523,87106400,AAPL,0.0009522074560526228,0.0009517543941161009,0.05872328574162644,0.00496841529994085,89.23401102867423,0.047546204096554856,5.0,0.2184772,0.2518482,0.778852,0.2415906269545433,0.2899244429945499,0.0
2017-02-27,34.28499984741211,34.36000061035156,34.06999969482422,34.23249816894531,31.667570114135746,81029600,AAPL,0.0019756256873768585,0.0019736767054988184,0.0509632338000523,0.0047525869192206315,88.07345228908451,-0.06976295656805931,0.0,0.10320132181650922,0.11896466604802963,0.36790363433544476,0.11411933162905809,0.13695060969269435,3.0
2017-02-28,34.27000045776367,34.36000061035156,34.17499923706055,34.247501373291016,31.68144416809082,93931600,AAPL,0.0004382737208268317,0.0004381777069521957,0.04151149368615825,0.004490435945032335,86.20697331328508,0.1592257644120174,0.0,0.08037327024470145,0.09264977507603366,0.2865236385152602,0.08887622483629579,0.1066572420707767,4.0
2017-03-01,34.47249984741211,35.037498474121094,34.400001525878906,34.9474983215332,32.32899856567383,145658400,AAPL,0.020439358206379987,0.020233277892487047,0.05869433803442892,0.006496104706066715,89.42019626896486,0.5506858181911092,1.0,0.20712,0.218043,1.0,0.218043,0.0,0.0
2017-03-02,35.0,35.06999969482422,34.689998626708984,34.7400016784668,32.137046813964844,104844000,AAPL,-0.005937381873727832,-0.005955078206844671,0.04938837513483385,0.007029212354239337,81.80947829029787,-0.28020629088332705,1.0,0.149691,-0.22159,1.0,-0.22159,0.0,0.0
2017-03-03,34.69499969482422,34.95750045776367,34.647499084472656,34.94499969482422,32.32668685913086,84432400,AAPL,0.0059009213141312244,0.005883579067996737,0.057977625985492276,0.006853089846758738,85.46312020865064,-0.1946854374117737,0.0,0.11657946801874167,-0.1725744655207926,0.7788007830714049,-0.1725744655207926,0.0,1.0
2017-03-06,34.842498779296875,34.942501068115234,34.650001525878906,34.834999084472656,32.22492980957031,87000000,AAPL,-0.003147821185067956,-0.0031527859958031435,0.045389776851217256,0.006956437511620019,80.0398518058323,0.03041012691810252,0.0,0.05506824142839437,-0.08151840536917991,0.36787944117144233,-0.08151840536917991,0.0,4.0
2017-03-07,34.76499938964844,34.994998931884766,34.6974983215332,34.880001068115234,32.266563415527344,69785200,AAPL,0.0012918611977985606,0.0012910274630904693,0.03332839473859983,0.006368790696258487,76.40857934967154,-0.1978712643678161,1.0,0.223176,0.312735,1.0,0.312735,0.0,0.0
2017-03-08,34.73749923706055,34.95000076293945,34.70500183105469,34.75,32.146297454833984,74828800,AAPL,-0.003727094728620095,-0.0037340576525470995,0.025754598440250076,0.006556991080936032,70.40945441176733,0.0722732040604599,1.0,0.215043,0.148572,0.625212,0.148572,0.0,0.0
2017-03-09,34.685001373291016,34.6974983215332,34.26250076293945,34.66999816894531,32.07228088378906,88623600,AAPL,-0.002302210965602569,-0.002304865127677485,0.02460278110160452,0.006603393697079875,69.11590033951276,0.18435147964420118,0.0,0.16747565679402412,0.11570798994248477,0.4869155951856392,0.11570798994248477,0.0,1.0
2017-03-10,34.8125,34.84000015258789,34.65999984741211,34.78499984741211,32.17867660522461,78451200,AAPL,0.003317037338923301,0.0033115481058805956,0.025198925273982598,0.0066118621014090335,69.43180103933125,-0.11478206707919791,0.0,0.13043017265658383,0.09011347317482538,0.37921024682025495,0.09011347317482538,0.0,2.0
2017-03-13,34.712501525878906,34.85749816894531,34.70500183105469,34.79999923706055,32.19254684448242,69686800,AAPL,0.00043120280909114683,0.00043110986787657816,0.018288222793059417,0.006430127389667096,65.86293433302868,-0.11171785772556697,0.0,0.06161085103120586,0.042566590679112164,0.17912623705455316,0.042566590679112164,0.0,5.0
2017-03-14,34.82500076293945,34.912498474121094,34.709999084472656,34.747501373291016,32.14398193359375,61236400,AAPL,-0.0015085593367951677,-0.0015096983580964193,0.013711653959912251,0.006452092133105292,62.23962679509493,-0.12126256335489649,1.0,0.163498,-0.070879,0.583139,-0.070879,0.0,0.0
2017-03-15,34.852500915527344,35.1875,34.75749969482422,35.1150016784668,32.48395538330078,102767200,AAPL,0.010576308817941804,0.010520770911338035,0.02878494081673022,0.006737384558122813,72.92888899176167,0.678204466624426,0.0,0.12733237043060855,-0.055200620703318104,0.45414910983947593,-0.055200620703318104,0.0,1.0
2017-03-16,35.18000030517578,35.255001068115234,35.064998626708984,35.17250061035156,32.537139892578125,76928000,AAPL,0.0016374463658370697,0.001636107212198776,0.029489233655086267,0.006731282298977806,73.24109990214644,-0.2514343097797741,0.0,0.09916654980169615,-0.042990286629771744,0.3536916823741653,-0.042990286629771744,0.0,2.0
2017-03-17,35.25,35.25,34.97249984741211,34.997501373291016,32.375247955322266,175540000,AAPL,-0.0049754562235772015,-0.004987875015789774,0.022347279493603933,0.0069923723796059154,66.81327415376515,1.2818739600665556,0.0,0.07723098664005042,-0.03348086889173038,0.27545535919884256,-0.03348086889173038,0.0,3.0
2017-03-20,35.099998474121094,35.375,35.057498931884766,35.3650016784668,32.7152214050293,86168000,AAPL,0.010500758361459583,0.01044600834266187,0.03263012658924369,0.007370446760441675,71.2655092612757,-0.5091261250996924,0.0,0.03648133492394798,-0.015815242621160557,0.1301158984587952,-0.015815242621160557,0.0,6.0
2017-03-21,35.52750015258789,35.70000076293945,34.932498931884766,34.959999084472656,32.34054946899414,158119600,AAPL,-0.01145207337119225,-0.011518153349712042,0.00035770122440359486,0.006170596333907529,50.267969142253435,0.835015318911893,0.0,0.02841169220626088,-0.0123169233378241,0.10133436360974912,-0.0123169233378241,0.0,7.0
2017-03-22,34.962501525878906,35.400001525878906,34.939998626708984,35.35499954223633,32.70596694946289,103440800,AAPL,0.011298640392102044,0.011235287509086766,0.017702873749448678,0.006590719426073599,62.202317878789714,-0.3458065919721527,0.0,0.022127048138619706,-0.009592429540527872,0.07891928173131509,-0.009592429540527872,0.0,8.0
2017-03-23,35.314998626708984,35.39500045776367,35.15250015258789,35.22999954223633,32.59033203125,81385200,AAPL,-0.003535567857967936,-0.003541832748997581,0.008155668905452051,0.00656364274675182,55.84014583362648,-0.2132195419989018,1.0,0.342637,0.319113,0.73609,0.319113,0.0,0.0
2017-03-24,35.375,35.435001373291016,35.087501525878906,35.15999984741211,32.52557373046875,89582400,AAPL,-0.001986934309786137,-0.0019889108824091245,0.009329719290399385,0.006519835663290159,56.77083416117379,0.10072101561463254,0.0,0.266845963909237,0.2485254542882652,0.5732674684110305,0.2485254542882652,0.0,1.0
2017-03-27,34.84749984741211,35.30500030517578,34.654998779296875,35.220001220703125,32.58108139038086,94300400,AAPL,0.0017065237073778938,0.0017050692502712254,0.009747710498171136,0.0065237539339495585,57.03932684546479,0.05266659522406192,0.0,0.1260491080846595,0.11739511211054247,0.270792377851887,0.11739511211054247,0.0,4.0
2017-03-28,35.227500915527344,36.0099983215332,35.154998779296875,35.95000076293945,33.25638198852539,133499200,AAPL,0.020726846023140233,0.020514967661860586,0.03453239605581171,0.00828067402884497,69.90048901456922,0.41568010315968973,0.0,0.09816714408178497,0.09142740524044583,0.21089331592081734,0.09142740524044583,0.0,5.0
2017-03-29,35.91999816894531,36.122501373291016,35.79750061035156,36.029998779296875,33.33039474487305,116760000,AAPL,0.0022252577095878134,0.0022227854905211676,0.039227017080426085,0.008168045270460033,72.55391186845554,-0.12538801730647076,0.0,0.07645264868277755,0.07120373479544588,0.16424387958365771,0.07120373479544588,0.0,6.0
2017-03-30,36.04750061035156,36.125,35.875,35.98249816894531,33.28643798828125,84829200,AAPL,-0.0013183628076850473,-0.001319232612494312,0.034425710127530484,0.008238378055529042,70.31380837072537,-0.27347379239465575,0.0,0.05954138266203018,0.0554535244163019,0.12791326203443817,0.0554535244163019,0.0,7.0
2017-03-31,35.93000030517578,36.067501068115234,35.752498626708984,35.915000915527344,33.2239990234375,78646800,AAPL,-0.0018758356660244502,-0.0018775972490523074,0.03204027881929861,0.008304711668145169,68.58338493777586,-0.07288056471120796,1.0,0.270732,0.336397,0.716684,0.336397,0.0,0.0
2017-04-03,35.9275016784668,36.029998779296875,35.76250076293945,35.92499923706055,33.23324966430664,79942800,AAPL,0.0002783884526891267,0.00027834970981404397,0.033887267205768845,0.00825547360896808,69.90700254098466,0.016478737850745384,0.0,0.12788474155668036,0.15890269124241913,0.33853755048464135,0.15890269124241913,0.0,3.0
2017-04-04,35.8125,36.22249984741211,35.79249954223633,36.192501068115234,33.480709075927734,79565600,AAPL,0.007446119324582501,0.007418533830039183,0.030684873647868427,0.008057440420310365,68.85389466489382,-0.0047183736371505525,1.0,0.180822,0.225917,0.994609,0.225917,0.0,0.0
2017-04-05,36.05500030517578,36.3650016784668,35.95249938964844,36.005001068115234,33.307273864746094,110871600,AAPL,-0.005180631193382301,-0.005194097191544145,0.023669072238743816,0.0082959966598754,63.93306561280972,0.39346149592286106,1.0,0.365582,0.347784,0.728917,0.347784,0.0,0.0
2017-04-06,36.0724983215332,36.130001068115234,35.86249923706055,35.915000915527344,33.2239990234375,84596000,AAPL,-0.0024996569898061427,-0.002502786348309125,0.02621614418841145,0.008168059111165372,65.80533150736062,-0.23699125835651325,1.0,0.173911,0.124184,0.67172,0.124184,0.0,0.0
2017-04-07,35.932498931884766,36.04499816894531,35.817501068115234,35.834999084472656,33.150001525878906,66688800,AAPL,-0.002227532479891936,-0.0022300171207977025,0.013289901984990804,0.007836454313427084,58.98656031229441,-0.21167903919807085,1.0,0.110105,0.124311,0.700348,0.124311,0.0,0.0
2017-04-10,35.900001525878906,35.970001220703125,35.724998474121094,35.79249954223633,33.110679626464844,75733600,AAPL,-0.0011859786053334265,-0.001186682434498835,0.023812942779321222,0.007022521832195927,68.47948868630382,0.13562697184534733,0.0,0.05200991928954942,0.05872035853778828,0.33082097047906417,0.05872035853778828,0.0,3.0
